is_sarcastic,headline
0,"how to make greek easter sweet bread ""tsoureki"""
1,theodore roosevelt was a gay man
1,man at bar clinging to muted 'king of queens' episode like life preserver
0,the one moment you need to see from last night's 'peter pan live!'
0,'hedwig' takes home tony for best revival of a musical
1,alcoholic recovered
0,justin bieber interrupts performance to scold spanish audience
0,why is egypt prosecuting human rights defenders?
1,winter storm threatens homeless man's plans to survive over thanksgiving
0,will new scientific breakthroughs pave the way for more climate-related lawsuits?
1,new study confirms sharks just really angry dolphins
1,family lets cars come inside house during snowstorm
0,kris kobach posted partial social security numbers of thousands of kansas officials online
0,women's health and undernutrition in the u.s.
0,"james foley, missing american photojournalist, beheaded by isis"
0,the snowflake's guide to staying sane in the age of you know who
0,scott walker issues executive order allowing national guard members to carry weapons
0,trump's top economic adviser says amazon threats are 'not in my lane'
0,learning resilience from hillary clinton
1,parents into new snack now
1,faint hope granted by word 'presumptive' cruelly snatched from american people
0,gravedigger suspended after taking photo with dead man
0,why mothers are so special
1,"fourth-grade teacher receives dark portent of coming storm from gnarled, haggard third-grade teacher"
1,man who just beat computer solitaire never asked for overwhelming sensory assault of victory animation
0,"with his new york walkover, donald trump takes a big step toward 1,237"
1,"'diversity was the real winner last night,' report hundreds of dumbasses whose very existence insults the name of journalism"
1,saudi arabian king to populace: 'don't even think about it'
1,"spielberg panics, adds comical groin injuries to 'lincoln'"
1,man with no plans just too exhausted to go out
0,monday's morning email: what's next on trump's agenda
0,donald trump raises the stakes for a potential debate with bernie sanders
1,loser hiding behind winning smile
0,this rescued mink just discovered the joy of being in water
0,sexual assault survivors' rights act of 2016: 'our nation's laws stand firmly on the side of survivors'
0,5 nutritionist-approved back-to-school tips
1,man who hasn't moved in six hours repeatedly welcomed back by tv
0,man says he salutes a donald trump cardboard cutout every day
1,hero coworker contributes single tissue to water spill cleanup efforts at next desk
0,my birthday is a day of infamy
0,proud to be a total b*tch
1,zamboni jams up after running over large patch of loose teeth
1,song crafted in the deepest pit of hell wins big at grammys
1,longtime reader of lib-slaves.info sick of mainstream bias on sites like wideawakepatriot.com
1,scott pruitt defends use of 1st armored division for trip to dry-cleaner
1,woman rearranging condiments in refrigerator door like puzzle in ancient tomb
1,funeral held for door shot 4 times by oscar pistorius
1,jj abrams announces meryl streep will take over role of chewbacca
1,nation's teen drug problem ended by rapping cartoon spokesbeast
1,dozens of knockoff internets flood market after patent expires
1,man planning to rub up against strangers wondering where train is already
1,7-year-old apparently under impression everyone knows who the fuck aunt dee-dee is
1,furious maitre d' can only assume hostess didn't realize she was addressing everlast
0,donald trump tells religious conservatives he's their guy
1,democrats call for convincing amount of condemnation for al franken
0,an open letter on behalf of undocumented immigrants
1,whole foods transforms another ordinary vegetable into status symbol
0,'grey's anatomy' star caterina scorsone accuses james toback of sexual harassment
1,detective not sure he was close enough to partner to endlessly pursue killer
1,employees from other department announce plan to ramble on about fucking nothing right next to your desk
0,boundless - today's buddha doodle
1,white house reporters warn huckabee sanders she harming america and it's selling like fucking hotcakes
0,bear's plan to break into man's home foiled by cat door
0,tove lo is the latest star on taylor swift's epic 1989 tour guest list
0,"at the university of texas,  echoes of its confederate past reverberate in the present"
1,leather-jacketed congressman makes up his own rules
1,cia forced to complete all scheduled torture in one hectic weekend
0,literally no one supports lincoln chafee in latest poll
1,nation's aunts announce their 2018 thanksgiving boyfriend roster
1,"surgeon pretty bummed about losing patient, but it not like they were good friends or anything"
1,ratings low for npr morning zoo crew
0,"equine voices: a safe haven for abused, neglected and abandoned horses"
0,save women's lives - end the helms overreach
0,don't read lena dunham: it only encourages her
0,watch live: actor chris meloni dishes on 'underground'
1,chevron touts green initiative with hybrid-powered oil drilling platforms
0,france's far-right national front unveils new name with pro-nazi past
0,find your rudder
1,bill cosby announces dates for u.s. college commencement tour
0,oscar pistorius treated in hospital for wrist injuries: reports
0,paddlers find dead dog tied to shovel stuck underwater
0,"from ferguson to staten island, justice and accountability are nowhere in sight"
0,how police chaplains help departments cope with officer deaths
0,justin theroux says jimmy kimmel 'cried a little bit' at his wedding
1,dr. scholl's introduces new cartilage inserts for all-day knee pain relief
1,breeze plays kick-ass riff on wind chimes
1,relatives gather from across the country to stare into screens together
1,michelle obama shutters 'let's move!' program after failed 3-year run
1,"wacky morning zoo crew dj threatened by younger, wackier morning zoo crew dj"
0,chris christie neglects new jersey woes while hinting at 2016 presidential run
1,realtor emphasizing neighborhood's proximity to much nicer neighborhood
0,brazilian 'surfer angel' considered for sainthood
0,7 common misconceptions about the hebrew bible
0,"hey, all you 20-somethings: breathe"
1,camel cash inherited from grandpa
0,madonna compares donald trump 'nightmare' to being dumped by an ex-lover
0,"'don't call it flesh-eating bacteria,' say florida officials"
1,man on rolling swivel chair pushes away from desk like blue angel breaking formation
1,amc bob hope retrospective ready to go
0,new documentary reveals secrets behind an exxonmobil disaster
0,chris rock and dave chappelle did a surprise stand-up set together this weekend
0,zachary quinto uses fake name at starbucks. customer gets steamed.
0,word origins as comics: what makes the news easy to swallow
0,bask in the awkward disaster that was justin timberlake and anna kendrick's 'trolls' premiere
0,thursday's morning email: australia celebrates as parliament approves same-sex marriage
1,burger king looks open
1,republicans outraged over redtube censoring of conservative voices
1,toddler shits her way through 3rd halloween costume of night
0,cameron esposito made yuletide a little gayer with nativity scene photo
0,"woman hires hitman because her grandkids got lice, police say"
0,the many benefits of lucid dreaming
0,how synagogues honor non-jewish congregants on yom kippur
1,'underground railroad' carries slaves from brooklyn to manhattan
1,pringles level at six inches and falling
1,syrian electronic army has a little fun before inevitable upcoming deaths at hands of rebels
1,historical archives: amazing publick spectacle!
1,actual proctor met at party
0,a bollywood sitcom with priyanka chopra is coming to america
1,movie deemed acceptable for mom and dad
1,accidentally closing browser window with 23 tabs open presents rare chance at new life
0,advice on college application essay writing
0,what happened to my son's memory?
0,house panel votes to keep congressional reports private
0,chrissy teigen's hot take on ice cream trends could divide a nation
0,tom brady says gisele bundchen told him to shut up about politics
1,area man going to great lengths to conceal his perfectly normal behavior
1,racist merely misspoke
1,newlywed britney spears hangs bloody sheet in window for reporters
1,george h.w. bush's casket completes log flume journey to u.s. capitol
0,texas attorney general ken paxton indicted
1,"'there are no good options in syria,' sighs man who has devoted 12 minutes of research to topic"
0,kittens recovering after photographer rescued them from brush fire
0,"pet halloween costumes are the spooky, yet cute trend of 2015"
0,man faces obscenity charge after o'donnell's daughter found
0,chipotle ceo predicts the demise of 'irrelevant' fast food chains
1,final german u-boat surrenders to allied powers
0,polar bear cub sleeps and dreams with cuddly toy in adorable clip
1,lowe's debuts new travel plunger with collapsible handle
0,walmart quits selling ar-15s and military-style rifles
1,top of mt. everest pulling away majority of hollywood films with generous tax credit program
0,"kentucky's gop bromance deepens, even without true love"
1,tonight: house faces his greatest challenge yet
0,receiving thanks
0,celebrities celebrate fourth of july with some fun in the sun
0,sam smith opens up about the downside of fame and his true mission
1,ozzy osbourne bites head off five-pound chocolate rabbit
1,frontier mother just wants one nice family photo that doesn't end in fatality
0,adorable tiger cubs turn into fearsome big cats over course of 1 year
0,man accused of shooting and burning 2 people after refusing to pay cab fare
1,nipsey russell estate releases volume of previously unpublished couplets
0,will congress heed charla nash's message?
0,dating technology
0,hoosier hostility: not the american way
0,anti-vaxxers have neil degrasse tyson worried
1,philip morris lawyers deny cigarettes are cylindrical
0,delta air lines resumes flights after computer systems suffer power outage
1,kerry downs another vodka shot as the last of putin's security detail passes out
1,crime scene forensic investigator reminds officers to stop shooting at dead body under sheet
0,"after 55 years, navy gets its first woman seal applicant"
1,spawn of satan a failure in father's eyes
0,ted cruz runs first ad of 2016 presidential cycle on easter weekend
0,watch these 50 celebrities totally kill it at the ice bucket challenge
1,"new study finds link between cancer, reading text on computer screen"
0,what do kendrick and kanye owe women listeners?
1,kavanaugh sweating bullets after betting life savings on being confirmed to supreme court
0,kim kardashian gives us the first glimpse of saint west
1,republicans retain majority in household
1,police pleasantly surprised to learn man they shot was armed
0,you're 10 days away from more happiness
0,donald trump wouldn't have had the ready cash to self-finance entire campaign — analysis
0,the 17 best public colleges in the country
1,mom has stacked dinner party roster
1,report: only 7 band names remaining
1,director seeking relatively unknown actress for next affair
0,north west and penelope disick are the cutest toddler duo around
0,darrelle revis to be charged in fight that leaves two men unconscious
0,terrorism is terrorism
0,"report: trump bans 'transgender,' 'fetus,' 'science-based' from cdc documents"
1,relationship experts recommend telling woman you would die for her at outset of first date
1,man just having one of those decades where he doesn't feel like doing anything
1,michael cohen granted prison work release for new job with trump 2020 campaign
1,man with flamethrower waiting for appropriate time to use it
0,activists swarm congress members' offices to protest trump's 'swamp cabinet'
1,trump orders all flags to half-staff in honor of american killed on episode of 'blue bloods'
1,laura ingraham claims protesting parkland students don't have enough gun knowledge to criticize nicholas cruz
0,"orlando's number-two animal attraction, behind disney"
0,dozens dead after suicide bomber blows himself up near kabul shrine
1,successful u.s. airstrike kills 30 iraqis who may as well have been terrorists
0,the rock announced his 2020 presidential bid on 'snl' (kind of)
1,thousands of drunk revelers dressed as jesus descend on vatican for annual christcon pub crawl
1,wife unfazed by husband's sad e-mails to other women
0,brazilian artists pay tribute to olympic refugee team in stunning murals
1,"'heed my tragic story well, friends, for you could just as easily be me,' says chris christie in haunting rnc speech"
1,radicalized patagonia releases new fleece made of 100% recycled oil company ceos
0,worldwide executions surge to highest levels in 25 years: report
0,nba players #prayforpaulgeorge after horrific injury
1,average time spent being happy drops to 13 seconds per day
1,architects of 2026 market crash just finished a highly productive lunch
0,rape victims in u.s. made to pay part of the medical bill
1,"attorney, client privileged"
0,"simple gifts--for the holidays (holy daze)   or  if we do not know your wishes, how can we follow them?"
1,man's heart stops as speaker asks audience to turn to person next to them
0,"hmm, there may be a link between vaccines and political pandering"
1,study: whites to be minority in donaldson family by 2027
0,protest sparks after black man shot by police in minneapolis
0,wapo releases first photos of jason rezaian reunited with family
0,republicans have a way out of their health care mess: working with democrats
0,"huffpost expands its reporting, video and audio teams with latest round of new hires"
1,heartfelt apology robs man of cherished grudge
1,clinton gets box to put government's stuff in
0,"going against the flow: diana paredes, ceo of suade"
0,thousands march in nyc to protest chokehold death
1,recount reveals nader defeated
1,giant altoid heading toward earth
1,dick clark still sitting there
0,why did wikileaks name 'country x' when glenn greenwald wouldn't?
1,champagne company develops new second-place beverage
1,leah remini rediscovers her faith in scientology after going through difficult point in life
0,jared leto doesn't 'give a f**k' about taylor swift
0,'straight outta compton' is a stunning surprise
0,jeb bush calls for crackdown on sanctuary cities in immigration plan
